img_url,created,last_name,full_name,price,software_version,first_name,category,files_included,last_version,tags,theme_url,last_update,compatible_browsers,description,author,compatible_with
https://s3.envato.com/files/253748367/preview.jpg,22 September 18,,Content Tabs for Elementor Page Builder,$16,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",Content Tabs for Elementor Page Builder,"WordPress,Add-ons","JavaScript JS,JavaScript JSON,HTML,XML,CSS,PHP",,"addons bundle,addons package,content tabs,content tabs addons,elementor,elementor page builder,tab,tab addon,tabs,tabs for elementor,widgets for elementor,widgets package",https://codecanyon.net/item/content-tabs-for-elementor-page-builder/22577912?s_rank=58,22 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>How to<strong>Download Content Tabs for Elementor Page Builder</strong> free.. <strong>Buy Content Tabs for Elementor Page Builder</strong> we plugin and use it for your project.. This Plugin was released on 22 September 18 and updated on 22 September 18.</span><span class='dsecond'>What could you do with this awesome wp-plugin?</span> <span class='desctheme'>The best content solution for Elementor page builder. Choose from more than +20 different customisable Content Tab layouts we created just for your needs. This pack is truly awesome and unique in its design and usability.</span> <span class='dthird'>Are you thinking of buying Content Tabs for Elementor Page Builder plugin? Let's check out:</span>,bloxthemes,
,22 September 18,,Woocommerce Easy Stock Management,$17,"WordPress 4.9.x,WordPress 4.8.x",Woocommerce Easy Stock Management,"WordPress,eCommerce,WooCommerce","JavaScript JS,HTML,CSS,PHP",,"Bulk Stock Update Woocommerce,Easy Stock Management,Price Management,Quantity management,stock management,weight management,Woocommerce Easy Stock Management,Woocommerce Stock Management",https://codecanyon.net/item/woocommerce-easy-stock-management/22577959?s_rank=57,22 September 18,"IE11,Firefox,Safari,Opera,Chrome","<span class='dfirst'>How to<strong>Download Woocommerce Easy Stock Management</strong> free and safe.. <strong>Buy Woocommerce Easy Stock Management</strong> we plugin and use it for your project.. This wordpress plugin was released on 22 September 18 and updated on 22 September 18.</span><span class='dsecond'>What can you do with this wp plugin?</span> <span class='desctheme'>Woocommerce Stock management System   allow  admin can update product stock details like “quantity” “weight,”regular price”,”sale price” without to move under product management using bulk action without no need to setup any configuration or shortcode.</span> <span class='dthird'>Do you want to buy Woocommerce Easy Stock Management? Let's check out:</span>",ncodetechnologies,WooCommerce 3.4.x
,22 September 18,,Woocommerce Quickbooks,$304,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7",Woocommerce Quickbooks,"WordPress,eCommerce,WooCommerce,Integrations","HTML,CSS,PHP",,"connect woocommerce quickbooks,connect woocommerce to quickbooks,quickbooks woocommerce,woocommerce and quickbooks,woocommerce quickbooks,woocommerce quickbooks canada uk australia india,woocommerce quickbooks integration,woocommerce quickbooks integration canada uk australia india,woocommerce quickbooks integration plugin,woocommerce quickbooks multicurrency,woocommerce quickbooks online,woocommerce quickbooks online integration,woocommerce quickbooks online plugin,woocommerce quickbooks plugin,woocommerce quickbooks sync",https://codecanyon.net/item/woocommerce-quickbooks/22581307?s_rank=56,22 September 18,,<span class='dfirst'>How to<strong>Download Woocommerce Quickbooks</strong> free and safe.. <strong>Buy Woocommerce Quickbooks</strong> we plugin and install it for your client.. This Plugin was released on 22 September 18 and updated on 22 September 18.</span><span class='dsecond'>Why you should buy this plugin?</span> <span class='desctheme'>Woocommerce Quickbooks plugin will work with multicurrency. you can easily connect woocommerce with quickbooks online using our woocommerce quickbooks plugin.</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>,woocommerceintegration,"WooCommerce 3.4.x,WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x"
https://s3.envato.com/files/253798862/preview.jpg,22 September 18,,Flip Boxes for Elementor Page Builder,$16,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",Flip Boxes for Elementor Page Builder,"WordPress,Add-ons","JavaScript JS,JavaScript JSON,HTML,XML,CSS,PHP",,"addons bundle,addons package,boxes,elementor,elementor page builder,flip,flip boxes,flip boxes addons,widgets for elementor",https://codecanyon.net/item/flip-boxes-for-elementor-page-builder/22583192?s_rank=55,22 September 18,"IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>How to<strong>Download Flip Boxes for Elementor Page Builder</strong> free.. <strong>Buy Flip Boxes for Elementor Page Builder</strong> plugin and install it for your client.. This themeforest plugin was released on 22 September 18 and updated on 22 September 18.</span><span class='dsecond'>What could you do with this template?</span> <span class='desctheme'>The best content solution for Elementor page builder. Choose from 15 different customisable Flip Box layouts we created just for your needs. This pack is truly awesome and unique in its design and usability.</span> <span class='dthird'>Do you want to buy Flip Boxes for Elementor Page Builder? Let's check out:</span>,bloxthemes,
https://s3.envato.com/files/253799254/preview.jpg,22 September 18,,Headers for Elementor Page Builder,$16,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",Headers for Elementor Page Builder,"WordPress,Add-ons","JavaScript JS,JavaScript JSON,HTML,XML,CSS,PHP",,"addons,addons bundle,addons for elementor,addons package,elementor,elementor page builder,header,header addons,header for elementor,headers,headers addons,widgets,widgets for elementor",https://codecanyon.net/item/headers-for-elementor-page-builder/22583231?s_rank=54,22 September 18,"IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>It's the time!<strong>Download Headers for Elementor Page Builder</strong> free and safe.. <strong>Buy Headers for Elementor Page Builder</strong> plugin and install it for your project.. This wordpress plugin was released on 22 September 18 and updated on 22 September 18.</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='desctheme'>The best Headers bundle for Elementor Page Builder. Choose from more than 20 different customisable Header layouts we created just for your needs. This pack is truly awesome and unique in its design and usability.</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>,bloxthemes,
https://s3.envato.com/files/253804507/preview_590.jpg,22 September 18,Addon for WPBakery Page Builder (formerly Visual Composer),Card Slider - Addon for WPBakery Page Builder (formerly Visual Composer),$13,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x",Card Slider,"WordPress,Add-ons","JavaScript JS,HTML,CSS,PHP",,"add-on,addon,auto delay,button,card design,card slider,extension,retina,slider,slideshow,visual composer,wpbakery page builder",https://codecanyon.net/item/card-slider-addon-for-wpbakery-page-builder-formerly-visual-composer/22583803?s_rank=53,22 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Now you can<strong>Download Card Slider Addon for WPBakery Page Builder (formerly Visual Composer)</strong> for free.. <strong>Buy Card Slider</strong> we plugin and use it for your client.. This Plugin was released on 22 September 18 and updated on 22 September 18. Also it is compatible with Visual, Composer.</span><span class='dsecond'>What can you do with this wp plugin?</span> <span class='desctheme'> have to purchase again if you purchased the All In One package before. And it’s recommended to purchase the All In One package which will contain other extension in the future update:</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>",sike,"Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x,Visual Composer 4.9.x,Visual Composer 4.8.x,Visual Composer 4.7.x"
https://s3.envato.com/files/254249525/preview_new.jpg,25 September 18,,Content Accordions for Elementor Page Builder,$16,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",Content Accordions for Elementor Page Builder,"WordPress,Add-ons","JavaScript JS,JavaScript JSON,HTML,XML,CSS,PHP",,"accordion,accordions,accordions addons,accordions for elementor,accordions widgets,addons bundle,addons package,content accordion,elementor,elementor page builder,widgets for elementor",https://codecanyon.net/item/content-accordions-for-elementor-page-builder/22577893?s_rank=52,25 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>Now you can<strong>Download Content Accordions for Elementor Page Builder</strong> free and safe.. <strong>Buy Content Accordions for Elementor Page Builder</strong> we plugin and use it for your project.. This WP Plugin was released on 25 September 18 and updated on 25 September 18.</span><span class='dsecond'>What can you do with this wp plugin?</span> <span class='desctheme'>The best Content Accordion Addons for Elementor page builder. Choose from more than +20 different customisable Content Accordion layouts we created just for your needs. This pack is truly awesome and unique in its design and usability.</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>,bloxthemes,
,25 September 18,,"WordPress Cryptocurrency Widgets, Converter and Live Prices Tables",$16,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5","WordPress Cryptocurrency Widgets, Converter and Live Prices Tables",WordPress,"JavaScript JS,JavaScript JSON,HTML,CSS,PHP",,"bitcoin,blockchain,coinmarketcap,crypto compare,crypto plugin,crypto trading,cryptocurrency,Cryptocurrency Exchange,Cryptocurrency Live Price,cryptocurrency prediction,cryptocurrency shortcode,cryptocurrency widget,cryptocurrency wordpress,ethereum litecoin,faucet list",https://codecanyon.net/item/wordpress-cryptocurrency-widgets-converter-and-live-prices-tables/22584607?s_rank=51,25 September 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Today you can<strong>Download WordPress Cryptocurrency Widgets, Converter and Live Prices Tables</strong> free.. <strong>Buy WordPress Cryptocurrency Widgets, Converter and Live Prices Tables</strong> plugin and install it for your own project.. This Plugin was released on 25 September 18 and updated on 25 September 18.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'> Plugin provides a crypto converter which converts any crypto currency to usd or another crypto currency. Plugins also provides a functionality through which you can show recent prices for a specific currencies.</span> <span class='dthird'>Do you want to buy WordPress Cryptocurrency Widgets, Converter and Live Prices Tables? Let's check out:</span>",XfinitySoftDotCom,
https://s3.envato.com/files/253819776/wordpress-email-tracker-590x300.jpeg,25 September 18,,WordPress Email Tracker,$99,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6",WordPress Email Tracker,WordPress,"JavaScript JS,HTML,CSS,PHP",,"assign contact,attachments downloaded,bulk email,campaign,campaign contact,delivered,email notification,email reached,email read,email received,email seen,email tracker,multi contact,sent",https://codecanyon.net/item/wordpress-email-tracker/22585580?s_rank=50,25 September 18,"IE8,IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>How to<strong>Download WordPress Email Tracker</strong> free and safe.. <strong>Buy WordPress Email Tracker</strong> we plugin and install it for your personal or business site.. This WP Plugin was released on 25 September 18 and updated on 25 September 18.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Wordpress Email Tracker is a plugin for tracking email status like the email sent, read and all attachments downloaded. The plugin allows you to send bulk email based on category or contact list created. Using this plugin you can start a campaign, send newsletters and send new updates to your customer.</span> <span class='dthird'>Do you want to buy WordPress Email Tracker? Let's check out:</span>",Crevol,
https://s3.envato.com/files/253820355/woocommerce-products-auction-590x300.jpeg,25 September 18,,WordPress WooCommerce Products Auction Plugin,$69,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6",WordPress WooCommerce Products Auction Plugin,"WordPress,eCommerce,WooCommerce,Products","JavaScript JS,JavaScript JSON,HTML,CSS,PHP",,"auction for woocomerce product,auction for woocommerce,auction for wordpress,auctions,auto bid,auto lock product,bidder,bids,multi language support,winner lock product,woocommerc auction plugin,woocommerce auction,woocommerce bidding",https://codecanyon.net/item/wordpress-woocommerce-products-auction-plugin/22585647?s_rank=49,2 October 18,"IE8,IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time!<strong>Download WordPress WooCommerce Products Auction Plugin</strong> free and safe.. <strong>Buy WordPress WooCommerce Products Auction Plugin</strong> plugin and install it for your client.. This WP Plugin was released on 25 September 18 and updated on 2 October 18.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Woocommerce Products auction is a wonderful plugin that allows you to sell a product at an auction for your Woocommerce store. With the auction plugin, any buyer can place a bid for a specific product. Woocommerce auction plugin allows the buyer to purchase a product at the best price and allows the store owner to generate a profit bigger than expected. Auction plugin for Woocommerce has an option to incremental and automatic biding.</span> <span class='dthird'>Are you thinking of buying WordPress WooCommerce Products Auction Plugin plugin? Let's check out:</span>",Crevol,"WooCommerce 3.4.x,WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x,WooCommerce 2.6.x"
